,CustomerID,Recency,Frequency,Amount,Country,Label
530,13033.0,358,11.0,190.55,United Kingdom,3
531,13034.0,55,37.0,642.77,United Kingdom,0
532,13035.0,58,24.0,886.6300000000001,United Kingdom,0
533,13037.0,139,48.0,881.07,United Kingdom,0
534,13038.0,81,28.0,908.46,United Kingdom,0
535,13040.0,182,43.0,676.9900000000001,United Kingdom,3
536,13043.0,37,12.0,471.5700000000001,United Kingdom,0
537,13044.0,292,33.0,560.4700000000001,United Kingdom,3
538,13045.0,335,18.0,305.28,United Kingdom,3
539,13046.0,90,35.0,629.31,United Kingdom,0
540,13047.0,47,148.0,3079.1000000000013,United Kingdom,0
541,13048.0,15,135.0,1805.9099999999996,United Kingdom,0
542,13049.0,183,14.0,656.6800000000002,United Kingdom,3
543,13050.0,9,384.0,5684.610000000003,United Kingdom,1
544,13052.0,35,18.0,348.15000000000003,United Kingdom,0
545,13055.0,66,74.0,1201.96,United Kingdom,0
546,13058.0,0,8.0,271.4,United Kingdom,0
547,13059.0,250,8.0,183.4,United Kingdom,3
548,13060.0,254,15.0,307.53000000000003,United Kingdom,3
549,13061.0,73,10.0,248.61,United Kingdom,0
550,13062.0,338,11.0,346.98,United Kingdom,3
551,13064.0,1,69.0,1119.4900000000005,United Kingdom,0
552,13065.0,697,14.0,205.86,United Kingdom,3
553,13066.0,25,47.0,430.9000000000001,United Kingdom,0
554,13067.0,83,15.0,115.46000000000002,United Kingdom,0
555,13068.0,11,2.0,344.0,United Kingdom,0
556,13069.0,2,380.0,3717.819999999998,United Kingdom,1
557,13070.0,193,9.0,228.8,United Kingdom,3
558,13072.0,267,7.0,177.14999999999998,United Kingdom,3
559,13075.0,305,22.0,919.61,United Kingdom,3
560,13077.0,119,112.0,729.2700000000001,United Kingdom,0
561,13078.0,0,336.0,12432.279999999995,United Kingdom,1
562,13079.0,22,6.0,220.1,United Kingdom,0
563,13080.0,180,6.0,58.08,United Kingdom,3
564,13081.0,12,995.0,27964.480000000047,United Kingdom,2
565,13082.0,177,71.0,3595.4800000000005,United Kingdom,0
566,13083.0,76,18.0,303.75,United Kingdom,0
567,13085.0,217,15.0,272.38,United Kingdom,3
568,13089.0,6,1779.0,57385.880000000114,United Kingdom,0
569,13090.0,20,149.0,8689.390000000003,United Kingdom,1
570,13091.0,22,18.0,319.82,United Kingdom,0
571,13092.0,5,24.0,459.83,United Kingdom,0
572,13093.0,9,148.0,7741.47,United Kingdom,1
573,13094.0,22,18.0,1708.8600000000006,United Kingdom,0
574,13095.0,71,6.0,74.4,United Kingdom,0
575,13097.0,78,409.0,5893.319999999993,United Kingdom,1
576,13098.0,6,539.0,28658.88000000001,United Kingdom,2
577,13099.0,334,1.0,207.36,United Kingdom,3
578,13101.0,235,8.0,101.18999999999998,United Kingdom,3
579,13102.0,24,298.0,6336.290000000001,United Kingdom,1
580,13103.0,40,8.0,243.94,United Kingdom,0
581,13104.0,47,20.0,1098.48,United Kingdom,0
582,13106.0,134,0.0,59.5,United Kingdom,0
583,13107.0,45,56.0,1524.0700000000004,United Kingdom,0
584,13108.0,666,10.0,350.05999999999995,United Kingdom,3
585,13109.0,30,44.0,766.84,United Kingdom,0
586,13110.0,54,144.0,1452.8700000000006,United Kingdom,0
587,13113.0,5,122.0,10510.000000000007,United Kingdom,1
588,13115.0,0,108.0,2205.630000000001,United Kingdom,0
589,13116.0,118,29.0,485.19000000000005,United Kingdom,0
590,13117.0,22,76.0,984.9099999999996,United Kingdom,0
591,13118.0,20,76.0,1124.999999999999,United Kingdom,0
592,13120.0,239,1.0,30.6,United Kingdom,3
593,13121.0,270,47.0,254.7299999999999,United Kingdom,3
594,13122.0,184,55.0,922.3900000000002,United Kingdom,3
595,13124.0,31,235.0,3866.3299999999977,United Kingdom,1
596,13126.0,39,138.0,2056.29,United Kingdom,0
597,13127.0,78,15.0,259.17,United Kingdom,0
598,13130.0,184,2.0,64.0,United Kingdom,3
599,13131.0,24,42.0,1039.2999999999995,United Kingdom,0
600,13132.0,262,3.0,77.3,United Kingdom,3
601,13133.0,37,7.0,109.8,United Kingdom,0
602,13134.0,73,91.0,1740.63,United Kingdom,0
603,13135.0,197,1.0,3096.0,United Kingdom,3
604,13136.0,0,115.0,2545.380000000001,United Kingdom,0
605,13137.0,11,703.0,3605.08,United Kingdom,1
606,13138.0,23,63.0,962.39,United Kingdom,0
607,13139.0,17,166.0,5055.790000000004,United Kingdom,1
608,13140.0,109,46.0,423.72,United Kingdom,0
609,13141.0,85,134.0,2385.7999999999997,United Kingdom,0
610,13142.0,20,23.0,307.0899999999999,United Kingdom,0
611,13144.0,39,3.0,110.95,United Kingdom,0
612,13145.0,40,5.0,614.77,United Kingdom,0
613,13146.0,27,17.0,228.91,United Kingdom,0
614,13147.0,11,4.0,712.8000000000001,United Kingdom,0
615,13148.0,60,291.0,3348.48,United Kingdom,1
616,13149.0,15,86.0,1676.0599999999995,United Kingdom,0
617,13151.0,204,73.0,1250.3700000000003,United Kingdom,3
618,13153.0,242,15.0,486.22,United Kingdom,3
619,13154.0,145,-1.0,-611.86,United Kingdom,0
620,13155.0,80,85.0,971.76,United Kingdom,0
621,13157.0,6,85.0,1721.5699999999993,United Kingdom,0
622,13158.0,2,79.0,1201.0600000000004,United Kingdom,0
623,13159.0,51,120.0,1379.750000000001,United Kingdom,0
624,13160.0,23,4.0,91.8,United Kingdom,0
625,13161.0,314,8.0,112.75,United Kingdom,3
626,13162.0,39,76.0,1644.9899999999996,United Kingdom,0
627,13165.0,47,42.0,1021.48,United Kingdom,0
628,13166.0,310,40.0,414.69999999999993,United Kingdom,3
629,13167.0,19,65.0,791.3300000000002,United Kingdom,0
630,13168.0,200,129.0,1310.14,United Kingdom,3
631,13169.0,153,13.0,712.88,United Kingdom,0
632,13170.0,27,32.0,116.01000000000002,United Kingdom,0
633,13171.0,17,44.0,426.8099999999999,United Kingdom,0
634,13173.0,212,43.0,353.65000000000003,United Kingdom,3
635,13174.0,17,314.0,2817.0300000000007,United Kingdom,1
636,13176.0,47,72.0,492.8400000000001,United Kingdom,0
637,13177.0,183,17.0,282.45,United Kingdom,3
638,13178.0,27,265.0,5725.470000000003,United Kingdom,1
639,13182.0,46,11.0,121.18,United Kingdom,0
640,13183.0,87,94.0,3957.7800000000016,United Kingdom,0
641,13184.0,15,179.0,1648.7900000000009,United Kingdom,0
642,13185.0,268,1.0,71.4,United Kingdom,3
643,13186.0,32,74.0,1539.6900000000005,United Kingdom,0
644,13187.0,191,37.0,236.01999999999995,United Kingdom,3
645,13188.0,12,2.0,114.6,United Kingdom,0
646,13189.0,19,29.0,260.68,United Kingdom,0
647,13192.0,206,63.0,911.9400000000002,United Kingdom,3
648,13193.0,91,29.0,117.88,United Kingdom,0
649,13194.0,136,3.0,60.7,United Kingdom,0
650,13196.0,12,110.0,1797.78,United Kingdom,0
651,13198.0,11,223.0,3384.0899999999974,United Kingdom,1
652,13199.0,11,118.0,9803.960000000005,United Kingdom,1
653,13200.0,20,46.0,870.09,United Kingdom,0
654,13203.0,10,57.0,869.4599999999999,United Kingdom,0
655,13207.0,3,8.0,250.26,United Kingdom,0
656,13208.0,0,148.0,1205.9,United Kingdom,0
657,13209.0,90,313.0,5820.16,United Kingdom,1
658,13210.0,154,22.0,353.48,United Kingdom,0
659,13211.0,11,56.0,1197.4199999999998,United Kingdom,0
660,13212.0,10,141.0,780.5799999999998,United Kingdom,0
661,13213.0,57,88.0,1518.4300000000003,United Kingdom,0
662,13216.0,268,5.0,333.74,United Kingdom,3
663,13217.0,93,1.0,133.62000000000003,United Kingdom,0
664,13218.0,246,5.0,62.64,United Kingdom,3
665,13220.0,79,21.0,819.29,United Kingdom,0
666,13221.0,241,66.0,847.4100000000001,United Kingdom,3
667,13223.0,201,5.0,163.20000000000002,United Kingdom,3
668,13224.0,33,107.0,2150.8499999999995,United Kingdom,0
669,13225.0,61,30.0,6083.040000000002,United Kingdom,0
670,13226.0,37,16.0,108.21,United Kingdom,0
671,13227.0,202,9.0,257.7,United Kingdom,3
672,13228.0,82,2.0,358.0,United Kingdom,0
673,13229.0,226,10.0,160.95,United Kingdom,3
674,13230.0,59,610.0,2763.4100000000008,United Kingdom,1
675,13232.0,4,207.0,1357.6000000000015,United Kingdom,0
676,13233.0,75,43.0,605.1200000000001,United Kingdom,0
677,13235.0,5,57.0,101.16999999999972,United Kingdom,0
678,13236.0,1,33.0,727.2700000000001,United Kingdom,0
679,13238.0,12,30.0,680.8300000000002,United Kingdom,0
680,13239.0,262,22.0,329.56,United Kingdom,3
681,13240.0,174,67.0,663.6500000000001,United Kingdom,3
682,13242.0,66,13.0,270.40000000000003,United Kingdom,0
683,13243.0,204,58.0,600.07,United Kingdom,3
684,13244.0,123,27.0,121.74,United Kingdom,0
685,13245.0,51,16.0,430.5,United Kingdom,0
686,13246.0,19,139.0,1922.1000000000008,United Kingdom,0
687,13247.0,18,25.0,501.12,United Kingdom,0
688,13248.0,155,26.0,465.6799999999999,United Kingdom,0
689,13249.0,123,23.0,711.41,United Kingdom,0
690,13253.0,186,36.0,1030.4,United Kingdom,3
691,13255.0,10,12.0,390.66,United Kingdom,0
692,13256.0,15,1.0,0.0,United Kingdom,0
693,13258.0,12,38.0,698.5799999999999,United Kingdom,0
694,13259.0,91,87.0,292.3199999999999,United Kingdom,0
695,13260.0,91,8.0,557.6200000000001,United Kingdom,0
696,13261.0,269,9.0,944.1,United Kingdom,3
697,13262.0,264,11.0,200.29,United Kingdom,3
698,13263.0,5,1677.0,7454.069999999956,United Kingdom,0
699,13265.0,1,91.0,2107.6600000000008,United Kingdom,0
700,13266.0,12,172.0,3717.67,United Kingdom,1
701,13267.0,9,198.0,4404.440000000001,United Kingdom,1
702,13268.0,6,433.0,3167.639999999999,United Kingdom,1
703,13269.0,1,312.0,5315.919999999999,United Kingdom,1
704,13270.0,485,1.0,590.0,United Kingdom,3
705,13271.0,302,91.0,178.25999999999988,United Kingdom,3
706,13272.0,31,15.0,276.56000000000006,United Kingdom,0
707,13273.0,114,16.0,138.97999999999996,United Kingdom,0
708,13276.0,153,30.0,590.93,United Kingdom,0
709,13277.0,16,8.0,258.4,United Kingdom,0
710,13278.0,41,46.0,542.73,United Kingdom,0
711,13279.0,78,7.0,126.3,United Kingdom,0
712,13280.0,93,85.0,814.8600000000001,United Kingdom,0
713,13282.0,5,34.0,1047.84,United Kingdom,0
714,13283.0,30,7.0,93.66,United Kingdom,0
715,13284.0,323,12.0,196.15,United Kingdom,3
716,13285.0,24,187.0,2709.1200000000003,United Kingdom,0
717,13291.0,156,42.0,361.11,United Kingdom,0
718,13292.0,285,31.0,578.9399999999999,United Kingdom,3
719,13294.0,250,54.0,873.7399999999998,United Kingdom,3
720,13295.0,360,9.0,197.95,United Kingdom,3
721,13296.0,138,5.0,87.4,United Kingdom,0
722,13297.0,24,59.0,2089.8500000000004,United Kingdom,0
723,13298.0,120,2.0,360.0,United Kingdom,0
724,13299.0,269,5.0,142.5,United Kingdom,3
725,13300.0,165,18.0,365.2900000000001,United Kingdom,3
726,13301.0,104,81.0,618.0899999999998,United Kingdom,0
727,13302.0,155,1.0,63.75,United Kingdom,3
728,13304.0,352,21.0,300.4199999999999,United Kingdom,3
729,13305.0,22,81.0,2000.8599999999992,United Kingdom,0
730,13307.0,32,1.0,15.0,United Kingdom,0
731,13308.0,23,51.0,1367.61,United Kingdom,0
732,13309.0,1,107.0,1456.7899999999993,United Kingdom,0
733,13310.0,28,67.0,1083.63,United Kingdom,0
734,13311.0,3,26.0,598.57,United Kingdom,0
735,13313.0,23,78.0,1555.3199999999993,United Kingdom,0
736,13314.0,52,49.0,578.6600000000001,United Kingdom,0
737,13316.0,80,86.0,5815.490000000002,United Kingdom,0
738,13317.0,94,113.0,2140.0699999999997,United Kingdom,0
739,13318.0,119,20.0,640.76,United Kingdom,0
740,13319.0,0,452.0,10664.33999999999,United Kingdom,1
741,13320.0,4,102.0,1491.7000000000005,United Kingdom,0
742,13321.0,73,11.0,567.36,United Kingdom,0
743,13322.0,18,25.0,199.48,United Kingdom,0
744,13323.0,22,21.0,787.85,United Kingdom,0
745,13324.0,6,73.0,7072.799999999994,United Kingdom,0
746,13325.0,82,12.0,675.3,United Kingdom,0
747,13327.0,113,107.0,3617.5699999999983,United Kingdom,0
748,13328.0,317,17.0,1308.48,United Kingdom,3
749,13329.0,121,15.0,740.3999999999999,United Kingdom,0
750,13330.0,123,53.0,1140.9299999999996,United Kingdom,0
751,13332.0,15,21.0,350.9,United Kingdom,0
752,13334.0,83,268.0,3536.819999999998,United Kingdom,1
753,13336.0,78,51.0,795.12,United Kingdom,0
754,13338.0,125,14.0,431.82,United Kingdom,0
755,13339.0,201,54.0,860.1200000000002,United Kingdom,3
756,13340.0,46,134.0,10736.47999999999,United Kingdom,1
757,13341.0,261,42.0,775.8499999999999,United Kingdom,3
758,13343.0,173,16.0,303.93,United Kingdom,3
759,13344.0,160,119.0,2543.720000000002,United Kingdom,0
760,13345.0,129,18.0,377.6000000000001,United Kingdom,0
761,13347.0,71,8.0,341.36,United Kingdom,0
762,13348.0,182,14.0,233.76,United Kingdom,3
763,13349.0,11,16.0,247.32,United Kingdom,0
764,13350.0,17,37.0,910.7199999999998,United Kingdom,0
765,13351.0,244,16.0,373.94,United Kingdom,3
766,13352.0,61,21.0,389.2800000000001,United Kingdom,0
767,13354.0,72,51.0,743.5300000000003,United Kingdom,0
768,13355.0,93,32.0,674.7,United Kingdom,0
769,13356.0,81,42.0,768.2400000000001,United Kingdom,0
770,13357.0,258,90.0,609.9500000000002,United Kingdom,3
771,13358.0,269,29.0,439.03,United Kingdom,3
772,13359.0,30,22.0,431.25999999999993,United Kingdom,0
773,13362.0,10,163.0,3085.4899999999984,United Kingdom,0
774,13363.0,18,60.0,992.5000000000002,United Kingdom,0
775,13364.0,71,0.0,2.131628207280301e-14,United Kingdom,0
776,13365.0,182,124.0,2191.220000000001,United Kingdom,3
777,13366.0,51,1.0,56.16,United Kingdom,0
778,13368.0,192,29.0,623.4,United Kingdom,3
779,13369.0,355,9.0,263.75000000000006,United Kingdom,3
780,13370.0,485,34.0,721.3200000000003,United Kingdom,3
781,13372.0,31,23.0,378.64,United Kingdom,0
782,13373.0,61,158.0,3312.2500000000005,United Kingdom,0
783,13375.0,1,36.0,772.8999999999997,United Kingdom,0
784,13376.0,204,53.0,1019.7600000000004,United Kingdom,3
785,13379.0,27,97.0,572.5599999999997,United Kingdom,0
786,13381.0,22,171.0,3626.81,United Kingdom,0
787,13382.0,251,15.0,222.99,United Kingdom,3
788,13384.0,46,149.0,4122.28,United Kingdom,0
789,13385.0,330,35.0,534.5700000000002,United Kingdom,3
790,13388.0,63,34.0,627.1500000000001,United Kingdom,0
791,13389.0,12,51.0,797.96,United Kingdom,0
792,13390.0,75,13.0,544.0799999999999,United Kingdom,0
793,13391.0,204,1.0,59.8,United Kingdom,3
794,13394.0,33,146.0,2312.8,United Kingdom,0
795,13395.0,157,21.0,307.72,United Kingdom,0
796,13396.0,22,39.0,1325.2899999999995,United Kingdom,0
797,13397.0,73,37.0,1539.1799999999998,United Kingdom,0
798,13398.0,193,26.0,457.3400000000001,United Kingdom,3
799,13402.0,246,39.0,621.2300000000002,United Kingdom,3
800,13403.0,18,3.0,75.0,United Kingdom,0
801,13404.0,35,11.0,252.49,United Kingdom,0
802,13405.0,75,27.0,572.4509999999999,United Kingdom,0
803,13408.0,3,455.0,27487.409999999985,United Kingdom,2
804,13410.0,25,26.0,988.91,United Kingdom,0
805,13411.0,108,18.0,213.55000000000004,United Kingdom,0
806,13414.0,134,24.0,1390.5,United Kingdom,0
807,13416.0,44,19.0,712.5000000000001,United Kingdom,0
808,13417.0,206,28.0,640.83,United Kingdom,3
809,13418.0,12,294.0,5845.439999999999,United Kingdom,1
810,13419.0,153,16.0,221.05999999999997,United Kingdom,0
811,13420.0,135,6.0,140.35,United Kingdom,0
812,13421.0,41,103.0,1848.9799999999996,United Kingdom,0
813,13422.0,52,126.0,2601.5500000000006,United Kingdom,0
814,13425.0,109,78.0,1624.2099999999998,United Kingdom,0
815,13426.0,11,155.0,3550.699999999997,United Kingdom,0
816,13427.0,20,29.0,582.6,United Kingdom,0
817,13428.0,11,74.0,218.46999999999997,United Kingdom,0
818,13429.0,11,67.0,1006.8,United Kingdom,0
819,13430.0,19,44.0,648.6899999999998,United Kingdom,0
820,13431.0,1,46.0,1269.0999999999997,United Kingdom,0
821,13434.0,75,10.0,534.24,United Kingdom,0
822,13435.0,25,99.0,3794.49,United Kingdom,0
823,13436.0,120,12.0,196.89,United Kingdom,0
824,13437.0,15,167.0,3408.0599999999995,United Kingdom,0
825,13439.0,256,54.0,283.71,United Kingdom,3
826,13441.0,92,13.0,296.64000000000004,United Kingdom,0
827,13447.0,24,56.0,1104.2300000000002,United Kingdom,0
828,13448.0,17,191.0,3465.6700000000023,United Kingdom,1
829,13449.0,24,19.0,291.88,United Kingdom,0
830,13450.0,27,71.0,2043.7200000000005,United Kingdom,0
831,13451.0,4,442.0,2916.45,United Kingdom,1
832,13452.0,260,2.0,590.0,United Kingdom,3
833,13453.0,166,17.0,356.98,United Kingdom,3
834,13455.0,25,39.0,1007.3499999999996,United Kingdom,0
835,13456.0,18,61.0,1737.8199999999997,United Kingdom,0
836,13458.0,6,370.0,9537.919999999998,United Kingdom,1
837,13460.0,50,17.0,183.44,United Kingdom,0
838,13461.0,139,27.0,1445.0000000000002,United Kingdom,0
839,13462.0,94,8.0,143.25,United Kingdom,0
840,13464.0,0,41.0,674.6800000000002,United Kingdom,0
841,13466.0,101,16.0,297.95000000000005,United Kingdom,0
842,13467.0,11,99.0,1083.71,United Kingdom,0
843,13468.0,0,298.0,5656.750000000002,United Kingdom,1
844,13470.0,116,10.0,165.0,United Kingdom,0
845,13471.0,22,260.0,2531.579999999998,United Kingdom,1
846,13473.0,39,20.0,417.54,United Kingdom,0
847,13474.0,237,64.0,229.59,United Kingdom,3
848,13475.0,188,86.0,1431.7800000000009,United Kingdom,3
849,13476.0,68,55.0,1092.7699999999998,United Kingdom,0
850,13477.0,5,77.0,1441.529999999999,United Kingdom,0
851,13479.0,199,14.0,291.0,United Kingdom,3
852,13481.0,46,106.0,1776.809999999999,United Kingdom,0
853,13482.0,233,11.0,184.64,United Kingdom,3
854,13483.0,214,10.0,140.34000000000003,United Kingdom,3
855,13484.0,6,8.0,313.79999999999995,United Kingdom,0
856,13485.0,234,23.0,454.24,United Kingdom,3
857,13486.0,79,69.0,1122.41,United Kingdom,0
858,13487.0,58,34.0,575.4000000000001,United Kingdom,0
859,13488.0,9,417.0,8910.609999999999,United Kingdom,1
860,13489.0,106,14.0,449.52,United Kingdom,0
861,13491.0,39,86.0,1215.82,United Kingdom,0
862,13492.0,96,50.0,1269.8400000000006,Switzerland,0
863,13493.0,98,8.0,618.63,Switzerland,0
864,13494.0,342,18.0,316.26,United Kingdom,3
865,13495.0,233,44.0,1990.1199999999997,United Kingdom,3
866,13496.0,11,34.0,617.93,United Kingdom,0
867,13497.0,310,18.0,321.04999999999995,United Kingdom,3
868,13499.0,18,39.0,1146.96,United Kingdom,0
869,13500.0,24,63.0,1136.7700000000002,United Kingdom,0
870,13501.0,36,51.0,1310.4699999999998,Switzerland,0
871,13502.0,17,18.0,292.0,United Kingdom,0
872,13503.0,72,17.0,216.85,United Kingdom,0
873,13504.0,183,22.0,295.93,United Kingdom,3
874,13505.0,73,203.0,4282.879999999999,Switzerland,1
875,13506.0,313,23.0,452.8200000000001,United Kingdom,3
876,13507.0,108,162.0,2479.159999999999,United Kingdom,0
877,13508.0,67,12.0,110.97,United Kingdom,0
878,13509.0,37,44.0,979.72,United Kingdom,0
879,13510.0,46,113.0,1785.1599999999985,United Kingdom,0
880,13512.0,261,15.0,251.21,United Kingdom,3
881,13513.0,216,10.0,205.1,United Kingdom,3
882,13514.0,74,4.0,152.20000000000002,United Kingdom,0
883,13515.0,73,59.0,891.1200000000002,United Kingdom,0
884,13516.0,22,44.0,1389.4100000000003,United Kingdom,0
885,13517.0,30,139.0,2109.07,United Kingdom,0
886,13518.0,86,38.0,659.4399999999998,United Kingdom,0
887,13519.0,51,7.0,110.8,United Kingdom,0
888,13520.0,0,91.0,3487.749999999999,Switzerland,0
889,13521.0,11,436.0,1093.6500000000003,United Kingdom,1
890,13522.0,90,5.0,125.8,United Kingdom,0
891,13523.0,47,167.0,3755.380000000001,United Kingdom,0
892,13524.0,41,27.0,680.1800000000001,United Kingdom,0
893,13525.0,15,6.0,628.78,United Kingdom,0
894,13527.0,31,222.0,2263.76,United Kingdom,1
895,13529.0,79,15.0,307.76,United Kingdom,0
896,13531.0,206,22.0,483.8000000000001,United Kingdom,3
897,13532.0,182,66.0,210.30999999999983,United Kingdom,3
898,13533.0,65,76.0,270.79000000000013,United Kingdom,0
899,13534.0,38,250.0,5613.080000000015,United Kingdom,1
900,13536.0,10,179.0,3448.2899999999986,United Kingdom,1
901,13538.0,32,25.0,1280.85,United Kingdom,0
902,13539.0,86,36.0,605.8400000000001,United Kingdom,0
903,13544.0,40,87.0,291.4099999999999,United Kingdom,0
904,13546.0,13,98.0,626.9899999999999,United Kingdom,0
905,13548.0,67,124.0,682.41,United Kingdom,0
906,13549.0,3,50.0,916.12,United Kingdom,0
907,13551.0,320,4.0,91.8,United Kingdom,3
908,13552.0,82,97.0,3539.530000000001,United Kingdom,0
909,13555.0,74,136.0,4149.2800000000025,United Kingdom,0
910,13557.0,29,34.0,584.0600000000001,United Kingdom,0
911,13558.0,24,175.0,605.0599999999998,United Kingdom,0
912,13560.0,301,33.0,174.37000000000003,United Kingdom,3
913,13561.0,127,14.0,141.86,United Kingdom,0
914,13562.0,82,82.0,1799.3299999999988,United Kingdom,0
915,13563.0,85,49.0,777.5300000000001,United Kingdom,0
916,13564.0,145,81.0,647.7400000000006,United Kingdom,0
917,13565.0,20,38.0,240.22000000000008,United Kingdom,0
918,13566.0,41,176.0,874.7099999999997,United Kingdom,0
919,13568.0,174,44.0,192.85000000000005,United Kingdom,3
920,13569.0,18,85.0,373.75,United Kingdom,0
921,13570.0,67,27.0,239.49000000000004,United Kingdom,0
922,13571.0,13,341.0,2092.32,United Kingdom,1
923,13572.0,206,33.0,1384.25,United Kingdom,3
924,13573.0,51,26.0,294.4,United Kingdom,0
925,13575.0,0,46.0,732.0699999999997,United Kingdom,0
926,13576.0,11,122.0,6703.3,United Kingdom,1
927,13577.0,1,81.0,1658.2999999999988,United Kingdom,0
928,13579.0,15,23.0,467.04,United Kingdom,0
929,13581.0,283,10.0,118.0,United Kingdom,3
930,13583.0,156,53.0,781.0300000000002,United Kingdom,0
931,13584.0,191,24.0,142.40000000000003,United Kingdom,3
932,13587.0,44,5.0,347.0,United Kingdom,0
933,13588.0,16,168.0,2445.119999999998,United Kingdom,0
934,13589.0,15,21.0,379.65,United Kingdom,0
935,13590.0,3,85.0,1976.1199999999992,United Kingdom,0
936,13591.0,183,58.0,1117.1300000000003,United Kingdom,3
937,13592.0,66,16.0,247.95999999999995,United Kingdom,0
938,13593.0,109,127.0,1990.2800000000009,United Kingdom,0
939,13594.0,53,26.0,396.97,United Kingdom,0
940,13596.0,13,166.0,697.04,United Kingdom,0
941,13598.0,48,39.0,167.4200000000001,United Kingdom,0
942,13599.0,3,230.0,5030.599999999999,United Kingdom,1
943,13600.0,313,19.0,219.52,United Kingdom,3
944,13601.0,5,99.0,693.3200000000002,United Kingdom,0
945,13602.0,183,23.0,428.88999999999993,United Kingdom,3
946,13603.0,27,27.0,164.34,United Kingdom,0
