CustomerID,Recency,Frequency,Amount,Country,Label
13151,204,73.0,1250.3700000000003,United Kingdom,3
13153,242,15.0,486.22,United Kingdom,3
13154,145,-1.0,-611.86,United Kingdom,0
13155,80,85.0,971.76,United Kingdom,0
13157,6,85.0,1721.5699999999993,United Kingdom,0
13158,2,79.0,1201.0600000000004,United Kingdom,0
13159,51,120.0,1379.750000000001,United Kingdom,0
13160,23,4.0,91.8,United Kingdom,0
13161,314,8.0,112.75,United Kingdom,3
13162,39,76.0,1644.9899999999996,United Kingdom,0
13165,47,42.0,1021.48,United Kingdom,0
13166,310,40.0,414.69999999999993,United Kingdom,3
13167,19,65.0,791.3300000000002,United Kingdom,0
13168,200,129.0,1310.14,United Kingdom,3
13169,153,13.0,712.88,United Kingdom,0
13170,27,32.0,116.01000000000002,United Kingdom,0
13171,17,44.0,426.8099999999999,United Kingdom,0
13173,212,43.0,353.65000000000003,United Kingdom,3
13174,17,314.0,2817.0300000000007,United Kingdom,1
13176,47,72.0,492.8400000000001,United Kingdom,0
13177,183,17.0,282.45,United Kingdom,3
13178,27,265.0,5725.470000000003,United Kingdom,1
13182,46,11.0,121.18,United Kingdom,0
13183,87,94.0,3957.7800000000016,United Kingdom,0
13184,15,179.0,1648.7900000000009,United Kingdom,0
13185,268,1.0,71.4,United Kingdom,3
13186,32,74.0,1539.6900000000005,United Kingdom,0
13187,191,37.0,236.01999999999995,United Kingdom,3
13188,12,2.0,114.6,United Kingdom,0
13189,19,29.0,260.68,United Kingdom,0
13192,206,63.0,911.9400000000002,United Kingdom,3
13193,91,29.0,117.88,United Kingdom,0
13194,136,3.0,60.7,United Kingdom,0
13196,12,110.0,1797.78,United Kingdom,0
13198,11,223.0,3384.0899999999974,United Kingdom,1
13199,11,118.0,9803.960000000005,United Kingdom,1
13200,20,46.0,870.09,United Kingdom,0
13203,10,57.0,869.4599999999999,United Kingdom,0
13207,3,8.0,250.26,United Kingdom,0
13208,0,148.0,1205.9,United Kingdom,0
13209,90,313.0,5820.16,United Kingdom,1
13210,154,22.0,353.48,United Kingdom,0
13211,11,56.0,1197.4199999999998,United Kingdom,0
13212,10,141.0,780.5799999999998,United Kingdom,0
13213,57,88.0,1518.4300000000003,United Kingdom,0
13216,268,5.0,333.74,United Kingdom,3
13217,93,1.0,133.62000000000003,United Kingdom,0
13218,246,5.0,62.64,United Kingdom,3
13220,79,21.0,819.29,United Kingdom,0
13221,241,66.0,847.4100000000001,United Kingdom,3
13223,201,5.0,163.20000000000002,United Kingdom,3
13224,33,107.0,2150.8499999999995,United Kingdom,0
13225,61,30.0,6083.040000000002,United Kingdom,0
13226,37,16.0,108.21,United Kingdom,0
13227,202,9.0,257.7,United Kingdom,3
13228,82,2.0,358.0,United Kingdom,0
13229,226,10.0,160.95,United Kingdom,3
13230,59,610.0,2763.4100000000008,United Kingdom,1
13232,4,207.0,1357.6000000000015,United Kingdom,0
13233,75,43.0,605.1200000000001,United Kingdom,0
13235,5,57.0,101.16999999999972,United Kingdom,0
13236,1,33.0,727.2700000000001,United Kingdom,0
13238,12,30.0,680.8300000000002,United Kingdom,0
13239,262,22.0,329.56,United Kingdom,3
13240,174,67.0,663.6500000000001,United Kingdom,3
13242,66,13.0,270.40000000000003,United Kingdom,0
13243,204,58.0,600.07,United Kingdom,3
13244,123,27.0,121.74,United Kingdom,0
13245,51,16.0,430.5,United Kingdom,0
13246,19,139.0,1922.1000000000008,United Kingdom,0
13247,18,25.0,501.12,United Kingdom,0
13248,155,26.0,465.6799999999999,United Kingdom,0
13249,123,23.0,711.41,United Kingdom,0
13253,186,36.0,1030.4,United Kingdom,3
13255,10,12.0,390.66,United Kingdom,0
13256,15,1.0,0.0,United Kingdom,0
13258,12,38.0,698.5799999999999,United Kingdom,0
13259,91,87.0,292.3199999999999,United Kingdom,0
13260,91,8.0,557.6200000000001,United Kingdom,0
13261,269,9.0,944.1,United Kingdom,3
13262,264,11.0,200.29,United Kingdom,3
13263,5,1677.0,7454.069999999956,United Kingdom,0
13265,1,91.0,2107.6600000000008,United Kingdom,0
13266,12,172.0,3717.67,United Kingdom,1
13267,9,198.0,4404.440000000001,United Kingdom,1
13268,6,433.0,3167.639999999999,United Kingdom,1
13269,1,312.0,5315.919999999999,United Kingdom,1
13270,485,1.0,590.0,United Kingdom,3
13271,302,91.0,178.25999999999988,United Kingdom,3
13272,31,15.0,276.56000000000006,United Kingdom,0
13273,114,16.0,138.97999999999996,United Kingdom,0
13276,153,30.0,590.93,United Kingdom,0
13277,16,8.0,258.4,United Kingdom,0
13278,41,46.0,542.73,United Kingdom,0
13279,78,7.0,126.3,United Kingdom,0
13280,93,85.0,814.8600000000001,United Kingdom,0
13282,5,34.0,1047.84,United Kingdom,0
13283,30,7.0,93.66,United Kingdom,0
13284,323,12.0,196.15,United Kingdom,3
13285,24,187.0,2709.1200000000003,United Kingdom,0
13291,156,42.0,361.11,United Kingdom,0
13292,285,31.0,578.9399999999999,United Kingdom,3
13294,250,54.0,873.7399999999998,United Kingdom,3
13295,360,9.0,197.95,United Kingdom,3
13296,138,5.0,87.4,United Kingdom,0
13297,24,59.0,2089.8500000000004,United Kingdom,0
13298,120,2.0,360.0,United Kingdom,0
13299,269,5.0,142.5,United Kingdom,3
13300,165,18.0,365.2900000000001,United Kingdom,3
13301,104,81.0,618.0899999999998,United Kingdom,0
13302,155,1.0,63.75,United Kingdom,3
13304,352,21.0,300.4199999999999,United Kingdom,3
13305,22,81.0,2000.8599999999992,United Kingdom,0
13307,32,1.0,15.0,United Kingdom,0
13308,23,51.0,1367.61,United Kingdom,0
13309,1,107.0,1456.7899999999993,United Kingdom,0
13310,28,67.0,1083.63,United Kingdom,0
13311,3,26.0,598.57,United Kingdom,0
13313,23,78.0,1555.3199999999993,United Kingdom,0
13314,52,49.0,578.6600000000001,United Kingdom,0
13316,80,86.0,5815.490000000002,United Kingdom,0
13317,94,113.0,2140.0699999999997,United Kingdom,0
13318,119,20.0,640.76,United Kingdom,0
13319,0,452.0,10664.33999999999,United Kingdom,1
13320,4,102.0,1491.7000000000005,United Kingdom,0
13321,73,11.0,567.36,United Kingdom,0
13322,18,25.0,199.48,United Kingdom,0
13323,22,21.0,787.85,United Kingdom,0
13324,6,73.0,7072.799999999994,United Kingdom,0
13325,82,12.0,675.3,United Kingdom,0
13327,113,107.0,3617.5699999999983,United Kingdom,0
13328,317,17.0,1308.48,United Kingdom,3
13329,121,15.0,740.3999999999999,United Kingdom,0
13330,123,53.0,1140.9299999999996,United Kingdom,0
13332,15,21.0,350.9,United Kingdom,0
13334,83,268.0,3536.819999999998,United Kingdom,1
13336,78,51.0,795.12,United Kingdom,0
13338,125,14.0,431.82,United Kingdom,0
13339,201,54.0,860.1200000000002,United Kingdom,3
13340,46,134.0,10736.47999999999,United Kingdom,1
13341,261,42.0,775.8499999999999,United Kingdom,3
13343,173,16.0,303.93,United Kingdom,3
13344,160,119.0,2543.720000000002,United Kingdom,0
13345,129,18.0,377.6000000000001,United Kingdom,0
13347,71,8.0,341.36,United Kingdom,0
13348,182,14.0,233.76,United Kingdom,3
13349,11,16.0,247.32,United Kingdom,0
13350,17,37.0,910.7199999999998,United Kingdom,0
13351,244,16.0,373.94,United Kingdom,3
13352,61,21.0,389.2800000000001,United Kingdom,0
13354,72,51.0,743.5300000000003,United Kingdom,0
13355,93,32.0,674.7,United Kingdom,0
13356,81,42.0,768.2400000000001,United Kingdom,0
13357,258,90.0,609.9500000000002,United Kingdom,3
13358,269,29.0,439.03,United Kingdom,3
13359,30,22.0,431.25999999999993,United Kingdom,0
13362,10,163.0,3085.4899999999984,United Kingdom,0
13363,18,60.0,992.5000000000002,United Kingdom,0
13364,71,0.0,2.131628207280301e-14,United Kingdom,0
13365,182,124.0,2191.220000000001,United Kingdom,3
13366,51,1.0,56.16,United Kingdom,0
13368,192,29.0,623.4,United Kingdom,3
13369,355,9.0,263.75000000000006,United Kingdom,3
13370,485,34.0,721.3200000000003,United Kingdom,3
13372,31,23.0,378.64,United Kingdom,0
13373,61,158.0,3312.2500000000005,United Kingdom,0
13375,1,36.0,772.8999999999997,United Kingdom,0
13376,204,53.0,1019.7600000000004,United Kingdom,3
13379,27,97.0,572.5599999999997,United Kingdom,0
13381,22,171.0,3626.81,United Kingdom,0
13382,251,15.0,222.99,United Kingdom,3
13384,46,149.0,4122.28,United Kingdom,0
13385,330,35.0,534.5700000000002,United Kingdom,3
13388,63,34.0,627.1500000000001,United Kingdom,0
13389,12,51.0,797.96,United Kingdom,0
13390,75,13.0,544.0799999999999,United Kingdom,0
13391,204,1.0,59.8,United Kingdom,3
13394,33,146.0,2312.8,United Kingdom,0
13395,157,21.0,307.72,United Kingdom,0
13396,22,39.0,1325.2899999999995,United Kingdom,0
13397,73,37.0,1539.1799999999998,United Kingdom,0
13398,193,26.0,457.3400000000001,United Kingdom,3
13402,246,39.0,621.2300000000002,United Kingdom,3
13403,18,3.0,75.0,United Kingdom,0
13404,35,11.0,252.49,United Kingdom,0
13405,75,27.0,572.4509999999999,United Kingdom,0
13408,3,455.0,27487.409999999985,United Kingdom,2
13410,25,26.0,988.91,United Kingdom,0
13411,108,18.0,213.55000000000004,United Kingdom,0
13414,134,24.0,1390.5,United Kingdom,0
13416,44,19.0,712.5000000000001,United Kingdom,0
13417,206,28.0,640.83,United Kingdom,3
13418,12,294.0,5845.439999999999,United Kingdom,1
13419,153,16.0,221.05999999999997,United Kingdom,0
13420,135,6.0,140.35,United Kingdom,0
13421,41,103.0,1848.9799999999996,United Kingdom,0
13422,52,126.0,2601.5500000000006,United Kingdom,0
13425,109,78.0,1624.2099999999998,United Kingdom,0
13426,11,155.0,3550.699999999997,United Kingdom,0
13427,20,29.0,582.6,United Kingdom,0
13428,11,74.0,218.46999999999997,United Kingdom,0
13429,11,67.0,1006.8,United Kingdom,0
13430,19,44.0,648.6899999999998,United Kingdom,0
13431,1,46.0,1269.0999999999997,United Kingdom,0
13434,75,10.0,534.24,United Kingdom,0
13435,25,99.0,3794.49,United Kingdom,0
13436,120,12.0,196.89,United Kingdom,0
13437,15,167.0,3408.0599999999995,United Kingdom,0
13439,256,54.0,283.71,United Kingdom,3
13441,92,13.0,296.64000000000004,United Kingdom,0
13447,24,56.0,1104.2300000000002,United Kingdom,0
13448,17,191.0,3465.6700000000023,United Kingdom,1
13449,24,19.0,291.88,United Kingdom,0
13450,27,71.0,2043.7200000000005,United Kingdom,0
13451,4,442.0,2916.45,United Kingdom,1
13452,260,2.0,590.0,United Kingdom,3
13453,166,17.0,356.98,United Kingdom,3
13455,25,39.0,1007.3499999999996,United Kingdom,0
13456,18,61.0,1737.8199999999997,United Kingdom,0
13458,6,370.0,9537.919999999998,United Kingdom,1
13460,50,17.0,183.44,United Kingdom,0
13461,139,27.0,1445.0000000000002,United Kingdom,0
13462,94,8.0,143.25,United Kingdom,0
13464,0,41.0,674.6800000000002,United Kingdom,0
13466,101,16.0,297.95000000000005,United Kingdom,0
13467,11,99.0,1083.71,United Kingdom,0
13468,0,298.0,5656.750000000002,United Kingdom,1
13470,116,10.0,165.0,United Kingdom,0
13471,22,260.0,2531.579999999998,United Kingdom,1
13473,39,20.0,417.54,United Kingdom,0
13474,237,64.0,229.59,United Kingdom,3
13475,188,86.0,1431.7800000000009,United Kingdom,3
13476,68,55.0,1092.7699999999998,United Kingdom,0
13477,5,77.0,1441.529999999999,United Kingdom,0
13479,199,14.0,291.0,United Kingdom,3
13481,46,106.0,1776.809999999999,United Kingdom,0
13482,233,11.0,184.64,United Kingdom,3
13483,214,10.0,140.34000000000003,United Kingdom,3
13484,6,8.0,313.79999999999995,United Kingdom,0
13485,234,23.0,454.24,United Kingdom,3
13486,79,69.0,1122.41,United Kingdom,0
13487,58,34.0,575.4000000000001,United Kingdom,0
13488,9,417.0,8910.609999999999,United Kingdom,1
13489,106,14.0,449.52,United Kingdom,0
13491,39,86.0,1215.82,United Kingdom,0
13492,96,50.0,1269.8400000000006,Switzerland,0
13493,98,8.0,618.63,Switzerland,0
13494,342,18.0,316.26,United Kingdom,3
13495,233,44.0,1990.1199999999997,United Kingdom,3
13496,11,34.0,617.93,United Kingdom,0
13497,310,18.0,321.04999999999995,United Kingdom,3
13499,18,39.0,1146.96,United Kingdom,0
13500,24,63.0,1136.7700000000002,United Kingdom,0
13501,36,51.0,1310.4699999999998,Switzerland,0
13502,17,18.0,292.0,United Kingdom,0
13503,72,17.0,216.85,United Kingdom,0
13504,183,22.0,295.93,United Kingdom,3
13505,73,203.0,4282.879999999999,Switzerland,1
13506,313,23.0,452.8200000000001,United Kingdom,3
13507,108,162.0,2479.159999999999,United Kingdom,0
13508,67,12.0,110.97,United Kingdom,0
13509,37,44.0,979.72,United Kingdom,0
13510,46,113.0,1785.1599999999985,United Kingdom,0
13512,261,15.0,251.21,United Kingdom,3
13513,216,10.0,205.1,United Kingdom,3
13514,74,4.0,152.20000000000002,United Kingdom,0
13515,73,59.0,891.1200000000002,United Kingdom,0
13516,22,44.0,1389.4100000000003,United Kingdom,0
13517,30,139.0,2109.07,United Kingdom,0
13518,86,38.0,659.4399999999998,United Kingdom,0
13519,51,7.0,110.8,United Kingdom,0
13520,0,91.0,3487.749999999999,Switzerland,0
13521,11,436.0,1093.6500000000003,United Kingdom,1
13522,90,5.0,125.8,United Kingdom,0
13523,47,167.0,3755.380000000001,United Kingdom,0
13524,41,27.0,680.1800000000001,United Kingdom,0
13525,15,6.0,628.78,United Kingdom,0
13527,31,222.0,2263.76,United Kingdom,1
13529,79,15.0,307.76,United Kingdom,0
13531,206,22.0,483.8000000000001,United Kingdom,3
13532,182,66.0,210.30999999999983,United Kingdom,3
13533,65,76.0,270.79000000000013,United Kingdom,0
13534,38,250.0,5613.080000000015,United Kingdom,1
13536,10,179.0,3448.2899999999986,United Kingdom,1
13538,32,25.0,1280.85,United Kingdom,0
13539,86,36.0,605.8400000000001,United Kingdom,0
13544,40,87.0,291.4099999999999,United Kingdom,0
13546,13,98.0,626.9899999999999,United Kingdom,0
13548,67,124.0,682.41,United Kingdom,0
13549,3,50.0,916.12,United Kingdom,0
13551,320,4.0,91.8,United Kingdom,3
13552,82,97.0,3539.530000000001,United Kingdom,0
13555,74,136.0,4149.2800000000025,United Kingdom,0
13557,29,34.0,584.0600000000001,United Kingdom,0
13558,24,175.0,605.0599999999998,United Kingdom,0
13560,301,33.0,174.37000000000003,United Kingdom,3
13561,127,14.0,141.86,United Kingdom,0
13562,82,82.0,1799.3299999999988,United Kingdom,0
13563,85,49.0,777.5300000000001,United Kingdom,0
13564,145,81.0,647.7400000000006,United Kingdom,0
13565,20,38.0,240.22000000000008,United Kingdom,0
13566,41,176.0,874.7099999999997,United Kingdom,0
13568,174,44.0,192.85000000000005,United Kingdom,3
13569,18,85.0,373.75,United Kingdom,0
13570,67,27.0,239.49000000000004,United Kingdom,0
13571,13,341.0,2092.32,United Kingdom,1
13572,206,33.0,1384.25,United Kingdom,3
13573,51,26.0,294.4,United Kingdom,0
13575,0,46.0,732.0699999999997,United Kingdom,0
13576,11,122.0,6703.3,United Kingdom,1
13577,1,81.0,1658.2999999999988,United Kingdom,0
13579,15,23.0,467.04,United Kingdom,0
13581,283,10.0,118.0,United Kingdom,3
13583,156,53.0,781.0300000000002,United Kingdom,0
13584,191,24.0,142.40000000000003,United Kingdom,3
13587,44,5.0,347.0,United Kingdom,0
13588,16,168.0,2445.119999999998,United Kingdom,0
13589,15,21.0,379.65,United Kingdom,0
13590,3,85.0,1976.1199999999992,United Kingdom,0
13591,183,58.0,1117.1300000000003,United Kingdom,3
13592,66,16.0,247.95999999999995,United Kingdom,0
13593,109,127.0,1990.2800000000009,United Kingdom,0
13594,53,26.0,396.97,United Kingdom,0
13596,13,166.0,697.04,United Kingdom,0
13598,48,39.0,167.4200000000001,United Kingdom,0
13599,3,230.0,5030.599999999999,United Kingdom,1
13600,313,19.0,219.52,United Kingdom,3
13601,5,99.0,693.3200000000002,United Kingdom,0
13602,183,23.0,428.88999999999993,United Kingdom,3
13603,27,27.0,164.34,United Kingdom,0
13606,59,43.0,280.54,United Kingdom,0
13607,41,98.0,678.0099999999996,United Kingdom,0
13610,13,224.0,1115.4300000000003,United Kingdom,0
13611,31,72.0,1158.2000000000005,United Kingdom,0
13614,25,201.0,1610.460000000001,United Kingdom,0
13615,313,22.0,399.9900000000001,United Kingdom,3
13617,4,44.0,544.18,United Kingdom,0
13618,174,13.0,177.34000000000003,United Kingdom,3
13621,117,19.0,213.85,United Kingdom,0
13623,90,76.0,672.4400000000002,United Kingdom,0
13626,340,19.0,257.23,United Kingdom,3
13627,30,90.0,1624.0200000000002,United Kingdom,0
13629,24,59.0,7792.36,United Kingdom,0
13630,76,62.0,1995.68,United Kingdom,0
13631,134,10.0,3021.77,United Kingdom,0
13632,25,145.0,2117.02,United Kingdom,0
13634,36,188.0,1575.1600000000003,United Kingdom,0
13635,275,62.0,1071.0300000000002,United Kingdom,3
13636,93,62.0,941.62,United Kingdom,0
13637,53,101.0,810.4999999999998,United Kingdom,0
13638,16,8.0,122.64,United Kingdom,0
13639,75,40.0,1033.34,United Kingdom,0
13642,127,66.0,354.7999999999999,United Kingdom,0
13643,121,28.0,519.44,United Kingdom,0
13644,17,144.0,2597.5200000000013,United Kingdom,0
13645,32,5.0,252.1,United Kingdom,0
13647,10,78.0,1670.22,United Kingdom,0
13649,257,23.0,346.6000000000001,United Kingdom,3
13650,1,94.0,1809.34,United Kingdom,0
13651,40,6.0,94.2,United Kingdom,0
13652,46,63.0,1095.08,United Kingdom,0
13654,36,166.0,2707.329999999999,United Kingdom,0
13655,6,56.0,932.9700000000004,United Kingdom,0
13656,165,49.0,379.65,United Kingdom,3
13657,11,16.0,382.13999999999993,United Kingdom,0
13658,10,104.0,2421.470000000002,United Kingdom,0
13659,197,100.0,1550.8500000000008,United Kingdom,3
13662,35,48.0,879.08,United Kingdom,0
13663,180,13.0,189.47,United Kingdom,3
13666,61,12.0,84.65000000000002,United Kingdom,0
13667,150,87.0,305.0199999999998,United Kingdom,0
13668,11,439.0,6216.069999999984,United Kingdom,1
13669,51,9.0,218.55,United Kingdom,0
13670,76,25.0,349.70000000000016,United Kingdom,0
13672,38,-4.0,-71.45999999999998,United Kingdom,0
13673,19,65.0,396.9199999999999,United Kingdom,0
13675,33,25.0,486.8200000000001,United Kingdom,0
13678,33,16.0,232.60000000000005,United Kingdom,0
13680,40,174.0,2202.3099999999995,United Kingdom,0
13681,18,57.0,827.83,United Kingdom,0
13682,218,3.0,59.5,United Kingdom,3
13684,286,29.0,64.23000000000002,United Kingdom,3
13685,46,39.0,3119.4400000000014,United Kingdom,0
13686,65,8.0,72.0,United Kingdom,0
13689,153,6.0,910.0,United Kingdom,0
13690,30,9.0,172.25,United Kingdom,0
13692,25,51.0,1466.8700000000006,United Kingdom,0
13693,326,-4.0,-32.0,United Kingdom,3
13694,26,551.0,62653.10000000003,United Kingdom,0
13695,2,90.0,2504.1299999999987,United Kingdom,0
13697,333,12.0,151.3,United Kingdom,3
13699,156,14.0,308.58,United Kingdom,0
13700,6,197.0,2265.119999999999,United Kingdom,0
13703,319,1.0,99.5,United Kingdom,3
13704,0,133.0,2295.3099999999986,United Kingdom,0
13705,145,28.0,711.8600000000001,United Kingdom,0
13706,69,20.0,330.79,United Kingdom,0
13707,267,48.0,806.4100000000004,United Kingdom,3
13708,272,51.0,296.87999999999994,United Kingdom,3
13709,0,326.0,6249.110000000003,United Kingdom,1
13710,121,8.0,180.48,United Kingdom,0
13711,219,13.0,252.06000000000003,United Kingdom,3
13712,159,10.0,228.84,United Kingdom,3
13715,191,102.0,1053.9399999999996,United Kingdom,3
13716,270,21.0,138.28,United Kingdom,3
13717,57,101.0,1432.2600000000002,United Kingdom,0
13718,159,12.0,306.55,United Kingdom,3
13719,16,60.0,1041.68,United Kingdom,0
13720,117,43.0,799.8999999999999,United Kingdom,0
13721,274,28.0,524.14,United Kingdom,3
13722,32,84.0,2369.1600000000008,United Kingdom,0
13723,188,6.0,199.85,United Kingdom,3
13725,38,90.0,1809.81,United Kingdom,0
13726,101,42.0,1079.6600000000003,United Kingdom,0
13727,29,20.0,333.4800000000001,United Kingdom,0
13728,108,63.0,1016.14,United Kingdom,0
13730,136,43.0,752.5999999999998,United Kingdom,0
13731,159,38.0,610.5899999999999,United Kingdom,0
13732,29,33.0,491.86,United Kingdom,0
13735,25,184.0,2766.179999999997,United Kingdom,0
13736,242,188.0,724.0,United Kingdom,3
13737,201,30.0,339.6,United Kingdom,3
13739,19,3.0,216.9,United Kingdom,0
13740,241,23.0,350.75,United Kingdom,3
13741,4,33.0,666.33,United Kingdom,0
13742,17,319.0,3102.420000000001,United Kingdom,1
13743,1,40.0,1340.1499999999996,United Kingdom,0
13744,215,72.0,1156.36,United Kingdom,3
13745,33,24.0,291.54,United Kingdom,0
13747,697,1.0,79.6,United Kingdom,3
13748,159,28.0,948.2499999999998,United Kingdom,0
13750,54,24.0,1647.2599999999998,United Kingdom,0
13751,289,9.0,296.24999999999994,United Kingdom,3
13752,96,76.0,1186.2800000000002,United Kingdom,0
13753,288,35.0,741.26,United Kingdom,3
13754,33,12.0,282.6,United Kingdom,0
13755,10,341.0,2154.680000000001,United Kingdom,1
13756,19,141.0,5145.119999999995,United Kingdom,1
13758,12,117.0,3190.550000000001,United Kingdom,0
13759,72,25.0,659.41,United Kingdom,0
13760,55,57.0,286.79,United Kingdom,0
13761,51,70.0,1070.65,United Kingdom,0
13762,205,0.0,4.263256414560601e-14,United Kingdom,3
13763,153,13.0,1689.4599999999998,United Kingdom,0
13764,71,208.0,1521.7600000000002,United Kingdom,0
13767,26,337.0,16945.71000000001,United Kingdom,2
13769,60,127.0,2771.869999999999,United Kingdom,0
13771,180,118.0,2631.700000000001,United Kingdom,0
13772,182,177.0,1132.13,United Kingdom,0
13774,82,22.0,344.99999999999994,United Kingdom,0
13777,10,175.0,25748.349999999984,United Kingdom,2
13778,104,9.0,178.7,United Kingdom,0
13780,171,57.0,360.01,United Kingdom,3
13781,281,17.0,127.84000000000002,United Kingdom,3
13782,13,115.0,911.9999999999992,United Kingdom,0
